Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
1.0	Alondes Williams	25.0	DET	SG	1.0	0.0	4.0	18.0	18.0	1.0	9.0	9.0	1.0	9.0	9.0	1.0	1.25	0.0	0.0		0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	45.0	
2.0	James Wiseman	23.0	IND	C	1.0	0.0	5.0	14.4	28.8	0.5	0.0	7.2	0.0	14.4	21.6	0.667	0.5	14.4	14.4	1.0	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	43.2	
3.0	Collin Gillespie	25.0	PHO	PG	1.0	0.0	3.0	12.0	24.0	0.5	12.0	12.0	1.0	0.0	12.0	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	
4.0	Leonard Miller	21.0	MIN	SF	1.0	0.0	2.0	0.0	0.0		0.0	0.0		0.0	0.0			36.0	36.0	1.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	36.0	
5.0	Pete Nance	24.0	PHI	PF	1.0	0.0	3.0	12.0	12.0	1.0	12.0	12.0	1.0	0.0	0.0		1.5	0.0	0.0		0.0	12.0	12.0	0.0	0.0	0.0	0.0	36.0	36.0	
6.0	Alex Reese	25.0	OKC	PF	1.0	0.0	2.0	18.0	18.0	1.0	0.0	0.0		18.0	18.0	1.0	1.0	0.0	0.0		18.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	36.0	
7.0	JT Thor	22.0	CLE	PF	5.0	0.0	25.0	11.5	14.4	0.8	4.3	5.8	0.75	7.2	8.6	0.833	0.95	8.6	8.6	1.0	1.4	4.3	5.8	0.0	2.9	4.3	2.9	5.8	36.0	
8.0	Giannis Antetokounmpo	30.0	MIL	PF	25.0	25.0	875.0	13.1	21.4	0.61	0.2	0.7	0.222	12.9	20.7	0.624	0.614	7.2	11.7	0.614	2.1	9.9	11.9	6.1	0.8	1.5	3.5	2.5	33.5	
9.0	Shai Gilgeous-Alexander	26.0	OKC	PG	32.0	32.0	1104.0	11.5	21.9	0.528	2.3	6.4	0.35	9.3	15.5	0.601	0.579	7.3	8.3	0.878	0.9	4.9	5.8	6.3	2.1	1.2	2.8	2.2	32.6	
10.0	LaMelo Ball	23.0	CHO	PG	22.0	22.0	742.0	11.2	26.2	0.425	4.8	13.9	0.346	6.4	12.4	0.514	0.517	5.0	5.9	0.844	0.9	4.8	5.7	7.9	1.4	0.2	4.4	4.0	32.1	
11.0	Nikola Jokić	29.0	DEN	C	28.0	28.0	1041.0	11.4	20.3	0.563	2.2	4.5	0.489	9.2	15.7	0.585	0.618	4.9	6.2	0.794	3.4	9.1	12.4	9.2	1.7	0.6	3.3	2.0	30.0	
12.0	Joel Embiid	30.0	PHI	C	11.0	11.0	323.0	9.3	20.5	0.451	1.4	4.8	0.302	7.8	15.7	0.496	0.486	9.1	9.8	0.932	2.0	6.6	8.6	4.7	1.1	1.2	4.0	2.8	29.1	
13.0	Paolo Banchero	22.0	ORL	PF	5.0	5.0	182.0	9.5	19.2	0.495	2.2	6.3	0.344	7.3	12.9	0.569	0.552	7.5	11.7	0.644	2.4	6.3	8.7	5.5	0.6	0.8	2.2	2.6	28.7	
14.0	Luka Dončić	25.0	DAL	PG	22.0	22.0	785.0	9.9	21.4	0.464	3.4	9.7	0.354	6.5	11.6	0.555	0.544	5.1	6.7	0.767	0.7	7.7	8.4	7.9	2.0	0.4	3.4	2.7	28.4	
15.0	Jayson Tatum	26.0	BOS	PF	30.0	30.0	1090.0	9.2	19.8	0.466	3.8	10.4	0.369	5.4	9.5	0.571	0.562	5.7	7.2	0.797	0.6	8.8	9.4	5.4	1.3	0.5	2.7	2.5	28.0	
16.0	Victor Wembanyama	21.0	SAS	C	28.0	28.0	920.0	10.1	20.9	0.48	3.6	10.3	0.355	6.4	10.7	0.601	0.567	4.3	4.9	0.879	2.0	9.0	11.0	4.2	1.1	4.3	3.8	2.2	28.0	
17.0	Jaren Jackson Jr.	25.0	MEM	C	32.0	32.0	912.0	9.9	20.2	0.492	2.3	6.6	0.353	7.6	13.6	0.559	0.55	5.7	7.2	0.797	1.8	6.0	7.7	2.3	1.9	2.1	2.8	4.1	27.9	
18.0	Kevin Durant	36.0	PHO	PF	22.0	22.0	793.0	9.8	19.1	0.512	2.4	5.9	0.411	7.4	13.2	0.557	0.575	5.8	6.9	0.836	0.5	6.0	6.5	3.8	0.8	1.3	3.3	1.8	27.7	
19.0	Ja Morant	25.0	MEM	PG	20.0	20.0	553.0	9.2	20.4	0.454	2.0	6.2	0.323	7.2	14.1	0.512	0.503	7.1	8.5	0.838	0.8	4.9	5.7	10.3	1.4	0.5	4.9	2.1	27.6	
20.0	Luka Garza	26.0	MIN	C	9.0	0.0	46.0	11.0	19.6	0.56	1.6	6.3	0.25	9.4	13.3	0.706	0.6	3.9	6.3	0.625	3.1	5.5	8.6	0.8	0.8	0.0	2.3	3.1	27.4	
21.0	Cam Thomas	23.0	BRK	SG	18.0	17.0	592.0	8.7	19.2	0.454	3.2	8.1	0.391	5.5	11.1	0.5	0.537	6.5	7.5	0.87	0.4	3.3	3.7	3.8	0.7	0.1	3.0	2.1	27.1	
