Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
1.0	Alondes Williams	25.0	DET	SG	1.0	0.0	4.0	18.0	18.0	1.0	9.0	9.0	1.0	9.0	9.0	1.0	1.25	0.0	0.0		0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	45.0	
2.0	James Wiseman	23.0	IND	C	1.0	0.0	5.0	14.4	28.8	0.5	0.0	7.2	0.0	14.4	21.6	0.667	0.5	14.4	14.4	1.0	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	43.2	
3.0	JT Thor	22.0	CLE	PF	4.0	0.0	21.0	12.0	13.7	0.875	5.1	5.1	1.0	6.9	8.6	0.8	1.063	10.3	10.3	1.0	1.7	3.4	5.1	0.0	3.4	5.1	3.4	6.9	39.4	
4.0	Collin Gillespie	25.0	PHO	PG	1.0	0.0	3.0	12.0	24.0	0.5	12.0	12.0	1.0	0.0	12.0	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	
5.0	Leonard Miller	21.0	MIN	SF	1.0	0.0	2.0	0.0	0.0		0.0	0.0		0.0	0.0			36.0	36.0	1.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	36.0	
6.0	Alex Reese	25.0	OKC	PF	1.0	0.0	2.0	18.0	18.0	1.0	0.0	0.0		18.0	18.0	1.0	1.0	0.0	0.0		18.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	36.0	
7.0	Giannis Antetokounmpo	30.0	MIL	PF	24.0	24.0	840.0	13.2	21.5	0.613	0.2	0.8	0.222	13.0	20.7	0.627	0.617	7.2	11.7	0.614	2.1	9.9	11.9	6.2	0.7	1.5	3.5	2.4	33.6	
8.0	A.J. Lawson	24.0	TOR	SG	2.0	0.0	10.0	10.8	14.4	0.75	7.2	7.2	1.0	3.6	7.2	0.5	1.0	3.6	7.2	0.5	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	32.4	
9.0	Shai Gilgeous-Alexander	26.0	OKC	PG	31.0	31.0	1069.0	11.4	21.8	0.523	2.2	6.5	0.344	9.2	15.4	0.599	0.574	7.3	8.3	0.882	0.9	5.0	5.9	6.4	2.0	1.2	2.8	2.3	32.3	
10.0	LaMelo Ball	23.0	CHO	PG	22.0	22.0	742.0	11.2	26.2	0.425	4.8	13.9	0.346	6.4	12.4	0.514	0.517	5.0	5.9	0.844	0.9	4.8	5.7	7.9	1.4	0.2	4.4	4.0	32.1	
11.0	Nikola Jokić	29.0	DEN	C	27.0	27.0	1002.0	11.4	19.9	0.571	2.2	4.4	0.5	9.2	15.5	0.592	0.627	5.0	6.3	0.793	3.2	8.9	12.1	9.2	1.6	0.6	3.3	2.0	29.9	
12.0	Paolo Banchero	22.0	ORL	PF	5.0	5.0	182.0	9.5	19.2	0.495	2.2	6.3	0.344	7.3	12.9	0.569	0.552	7.5	11.7	0.644	2.4	6.3	8.7	5.5	0.6	0.8	2.2	2.6	28.7	
13.0	Luka Dončić	25.0	DAL	PG	22.0	22.0	785.0	9.9	21.4	0.464	3.4	9.7	0.354	6.5	11.6	0.555	0.544	5.1	6.7	0.767	0.7	7.7	8.4	7.9	2.0	0.4	3.4	2.7	28.4	
14.0	Joel Embiid	30.0	PHI	C	10.0	10.0	287.0	8.9	20.4	0.436	1.5	5.3	0.286	7.4	15.2	0.488	0.472	8.8	9.4	0.933	1.9	6.6	8.5	4.9	1.3	1.4	4.0	2.9	28.1	
15.0	Jayson Tatum	26.0	BOS	PF	29.0	29.0	1061.0	9.3	20.0	0.466	3.8	10.3	0.367	5.5	9.6	0.572	0.561	5.6	7.0	0.806	0.6	8.8	9.4	5.5	1.3	0.5	2.7	2.5	28.0	
16.0	Kevin Durant	36.0	PHO	PF	21.0	21.0	754.0	9.7	19.1	0.509	2.4	5.9	0.411	7.3	13.2	0.552	0.572	5.8	6.9	0.841	0.5	5.9	6.4	3.7	0.8	1.3	3.3	1.8	27.7	
17.0	Victor Wembanyama	21.0	SAS	C	27.0	27.0	894.0	9.9	20.8	0.478	3.7	10.3	0.359	6.2	10.5	0.594	0.567	4.1	4.7	0.88	2.0	8.9	10.9	4.1	1.1	4.3	3.8	2.2	27.7	
18.0	Jaren Jackson Jr.	25.0	MEM	C	31.0	31.0	874.0	9.9	20.1	0.492	2.3	6.5	0.348	7.6	13.6	0.561	0.548	5.6	6.8	0.818	1.8	5.8	7.6	2.3	1.9	2.2	2.7	4.1	27.6	
19.0	Ja Morant	25.0	MEM	PG	20.0	20.0	553.0	9.2	20.4	0.454	2.0	6.2	0.323	7.2	14.1	0.512	0.503	7.1	8.5	0.838	0.8	4.9	5.7	10.3	1.4	0.5	4.9	2.1	27.6	
20.0	Luka Garza	26.0	MIN	C	9.0	0.0	46.0	11.0	19.6	0.56	1.6	6.3	0.25	9.4	13.3	0.706	0.6	3.9	6.3	0.625	3.1	5.5	8.6	0.8	0.8	0.0	2.3	3.1	27.4	
21.0	Cam Thomas	23.0	BRK	SG	18.0	17.0	592.0	8.7	19.2	0.454	3.2	8.1	0.391	5.5	11.1	0.5	0.537	6.5	7.5	0.87	0.4	3.3	3.7	3.8	0.7	0.1	3.0	2.1	27.1	
