Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
1.0	Alondes Williams	25.0	DET	SG	1.0	0.0	4.0	18.0	18.0	1.0	9.0	9.0	1.0	9.0	9.0	1.0	1.25	0.0	0.0		0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	45.0	
2.0	James Wiseman	23.0	IND	C	1.0	0.0	5.0	14.4	28.8	0.5	0.0	7.2	0.0	14.4	21.6	0.667	0.5	14.4	14.4	1.0	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	43.2	
3.0	JT Thor	22.0	CLE	PF	3.0	0.0	16.0	15.8	15.8	1.0	6.8	6.8	1.0	9.0	9.0	1.0	1.214	4.5	4.5	1.0	0.0	4.5	4.5	0.0	4.5	4.5	4.5	4.5	42.8	
4.0	Collin Gillespie	25.0	PHO	PG	1.0	0.0	3.0	12.0	24.0	0.5	12.0	12.0	1.0	0.0	12.0	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	
5.0	Jaylen Martin	21.0	BRK	SF	2.0	0.0	3.0	12.0	12.0	1.0	12.0	12.0	1.0	0.0	0.0		1.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	36.0	
6.0	Alex Reese	25.0	OKC	PF	1.0	0.0	2.0	18.0	18.0	1.0	0.0	0.0		18.0	18.0	1.0	1.0	0.0	0.0		18.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	36.0	
7.0	Giannis Antetokounmpo	30.0	MIL	PF	23.0	23.0	810.0	13.1	21.3	0.614	0.1	0.8	0.176	12.9	20.5	0.63	0.617	7.2	11.6	0.615	2.0	9.7	11.7	6.3	0.6	1.6	3.4	2.4	33.4	
8.0	LaMelo Ball	23.0	CHO	PG	18.0	18.0	614.0	11.3	26.3	0.43	4.9	13.8	0.356	6.4	12.5	0.512	0.523	5.2	6.2	0.848	1.0	4.7	5.7	7.3	1.2	0.2	4.7	4.3	32.8	
9.0	Shai Gilgeous-Alexander	26.0	OKC	PG	25.0	25.0	861.0	11.0	21.6	0.51	2.2	6.5	0.34	8.8	15.1	0.583	0.561	7.4	8.6	0.864	0.8	4.9	5.7	6.6	2.0	1.0	2.7	2.3	31.7	
10.0	Nikola Jokić	29.0	DEN	C	20.0	20.0	744.0	11.6	20.5	0.564	2.1	4.2	0.512	9.4	16.4	0.577	0.616	5.2	6.5	0.799	3.7	9.1	12.8	9.4	1.7	0.7	3.7	2.0	30.4	
11.0	Luka Garza	26.0	MIN	C	8.0	0.0	36.0	12.0	21.0	0.571	1.0	6.0	0.167	11.0	15.0	0.733	0.595	5.0	8.0	0.625	4.0	5.0	9.0	0.0	1.0	0.0	3.0	4.0	30.0	
12.0	Paolo Banchero	22.0	ORL	PF	5.0	5.0	182.0	9.5	19.2	0.495	2.2	6.3	0.344	7.3	12.9	0.569	0.552	7.5	11.7	0.644	2.4	6.3	8.7	5.5	0.6	0.8	2.2	2.6	28.7	
13.0	Anthony Davis	31.0	LAL	C	25.0	25.0	882.0	10.3	19.3	0.534	0.7	2.4	0.305	9.6	16.9	0.567	0.553	7.1	9.0	0.786	2.6	9.1	11.6	3.4	1.3	2.0	2.2	2.1	28.4	
14.0	Mark Williams	23.0	CHO	C	4.0	1.0	47.0	11.5	16.9	0.682	0.0	0.0		11.5	16.9	0.682	0.682	5.4	6.9	0.778	7.7	9.2	16.9	3.8	0.8	1.5	1.5	3.8	28.3	
15.0	Luka Dončić	25.0	DAL	PG	20.0	20.0	739.0	9.8	21.3	0.459	3.5	9.7	0.355	6.3	11.6	0.546	0.54	5.1	6.7	0.766	0.7	7.6	8.3	7.9	2.0	0.4	3.4	2.7	28.2	
16.0	Jaren Jackson Jr.	25.0	MEM	C	25.0	25.0	706.0	10.0	19.4	0.518	2.4	6.6	0.364	7.6	12.8	0.598	0.58	5.5	6.8	0.812	1.7	5.8	7.4	1.7	1.9	2.2	2.6	4.2	28.0	
17.0	Jayson Tatum	26.0	BOS	PF	24.0	24.0	873.0	9.2	20.2	0.453	3.7	10.4	0.359	5.4	9.9	0.552	0.545	5.9	7.3	0.802	0.5	8.4	8.9	5.5	1.2	0.5	2.8	2.5	27.9	
18.0	Ja Morant	25.0	MEM	PG	16.0	16.0	458.0	9.3	20.7	0.449	1.9	6.0	0.316	7.4	14.7	0.503	0.494	7.2	8.7	0.829	0.9	5.0	5.9	10.6	1.4	0.4	4.9	2.3	27.7	
19.0	Stephen Curry	36.0	GSW	PG	20.0	20.0	619.0	8.8	19.4	0.452	4.9	11.7	0.421	3.8	7.7	0.5	0.579	4.2	4.5	0.923	0.6	5.4	6.0	7.7	1.5	0.5	3.7	1.2	26.7	
20.0	Cam Thomas	23.0	BRK	SG	17.0	17.0	568.0	8.7	18.8	0.461	3.1	8.0	0.389	5.6	10.8	0.515	0.544	6.1	7.1	0.866	0.4	3.1	3.5	3.6	0.8	0.1	3.0	2.2	26.6	
21.0	Donovan Mitchell	28.0	CLE	SG	25.0	25.0	800.0	9.5	21.2	0.449	4.2	10.4	0.409	5.3	10.8	0.488	0.549	3.3	4.1	0.802	0.6	4.8	5.4	5.0	1.7	0.4	2.4	2.5	26.5	
