Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
1.0	Alondes Williams	25.0	DET	SG	1.0	0.0	4.0	18.0	18.0	1.0	9.0	9.0	1.0	9.0	9.0	1.0	1.25	0.0	0.0		0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	45.0	
2.0	James Wiseman	23.0	IND	C	1.0	0.0	5.0	14.4	28.8	0.5	0.0	7.2	0.0	14.4	21.6	0.667	0.5	14.4	14.4	1.0	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	43.2	
3.0	JT Thor	22.0	CLE	PF	3.0	0.0	16.0	15.8	15.8	1.0	6.8	6.8	1.0	9.0	9.0	1.0	1.214	4.5	4.5	1.0	0.0	4.5	4.5	0.0	4.5	4.5	4.5	4.5	42.8	
4.0	Collin Gillespie	25.0	PHO	PG	1.0	0.0	3.0	12.0	24.0	0.5	12.0	12.0	1.0	0.0	12.0	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	
5.0	Jaylen Martin	21.0	BRK	SF	2.0	0.0	3.0	12.0	12.0	1.0	12.0	12.0	1.0	0.0	0.0		1.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	36.0	
6.0	Alex Reese	25.0	OKC	PF	1.0	0.0	2.0	18.0	18.0	1.0	0.0	0.0		18.0	18.0	1.0	1.0	0.0	0.0		18.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	36.0	
7.0	Giannis Antetokounmpo	30.0	MIL	PF	21.0	21.0	736.0	13.2	21.5	0.611	0.1	0.7	0.2	13.0	20.8	0.626	0.615	6.9	11.3	0.612	2.2	9.7	11.9	6.4	0.5	1.4	3.4	2.5	33.4	
8.0	Kelly Olynyk	33.0	TOR	C	1.0	0.0	14.0	7.7	7.7	1.0	7.7	7.7	1.0	0.0	0.0		1.5	10.3	10.3	1.0	2.6	7.7	10.3	2.6	5.1	0.0	2.6	0.0	33.4	
9.0	LaMelo Ball	23.0	CHO	PG	18.0	18.0	614.0	11.3	26.3	0.43	4.9	13.8	0.356	6.4	12.5	0.512	0.523	5.2	6.2	0.848	1.0	4.7	5.7	7.3	1.2	0.2	4.7	4.3	32.8	
10.0	Shai Gilgeous-Alexander	26.0	OKC	PG	23.0	23.0	786.0	11.0	21.6	0.508	2.1	6.5	0.326	8.9	15.2	0.586	0.557	7.3	8.6	0.856	0.9	4.6	5.5	6.7	1.8	1.1	2.8	2.2	31.4	
11.0	Nikola Jokić	29.0	DEN	C	19.0	19.0	714.0	11.7	20.9	0.563	2.1	4.2	0.506	9.6	16.7	0.577	0.614	5.3	6.6	0.808	3.9	9.1	13.0	9.7	1.7	0.7	3.6	2.0	30.9	
12.0	Paolo Banchero	22.0	ORL	PF	5.0	5.0	182.0	9.5	19.2	0.495	2.2	6.3	0.344	7.3	12.9	0.569	0.552	7.5	11.7	0.644	2.4	6.3	8.7	5.5	0.6	0.8	2.2	2.6	28.7	
13.0	Luka Garza	26.0	MIN	C	7.0	0.0	33.0	12.0	21.8	0.55	1.1	6.5	0.167	10.9	15.3	0.714	0.575	3.3	6.5	0.5	4.4	5.5	9.8	0.0	1.1	0.0	2.2	3.3	28.4	
14.0	Luka Dončić	25.0	DAL	PG	18.0	18.0	661.0	9.8	21.8	0.45	3.4	9.9	0.348	6.4	11.9	0.534	0.529	5.1	6.7	0.764	0.6	7.5	8.1	7.9	1.9	0.4	3.3	2.8	28.2	
15.0	Jaren Jackson Jr.	25.0	MEM	C	23.0	23.0	645.0	10.1	19.5	0.517	2.3	6.7	0.35	7.8	12.8	0.604	0.577	5.6	6.9	0.813	1.7	5.8	7.5	1.6	1.8	2.5	2.7	4.2	28.1	
16.0	Anthony Davis	31.0	LAL	C	23.0	23.0	813.0	10.1	19.0	0.529	0.7	2.2	0.32	9.3	16.8	0.557	0.548	7.2	9.0	0.798	2.5	8.9	11.4	3.5	1.3	2.0	2.0	2.1	28.0	
17.0	Ja Morant	25.0	MEM	PG	14.0	14.0	394.0	9.3	20.4	0.457	1.7	5.8	0.302	7.6	14.6	0.519	0.5	7.4	8.7	0.853	0.7	4.8	5.6	10.9	1.3	0.5	4.8	2.2	27.8	
18.0	Jayson Tatum	26.0	BOS	PF	23.0	23.0	839.0	9.0	19.9	0.453	3.8	10.4	0.364	5.2	9.5	0.55	0.547	6.0	7.5	0.8	0.5	8.2	8.8	5.7	1.2	0.5	2.7	2.4	27.8	
19.0	Stephen Curry	36.0	GSW	PG	18.0	18.0	549.0	8.8	19.5	0.45	4.9	11.8	0.417	3.9	7.7	0.5	0.576	4.7	5.0	0.934	0.6	5.6	6.2	7.7	1.5	0.5	4.0	1.2	27.1	
20.0	Karl-Anthony Towns	29.0	NYK	C	21.0	21.0	709.0	9.6	18.1	0.531	2.5	5.5	0.45	7.1	12.5	0.567	0.6	5.2	6.0	0.857	3.1	11.0	14.1	3.2	0.8	1.0	2.4	3.6	26.9	
21.0	Donovan Mitchell	28.0	CLE	SG	24.0	24.0	765.0	9.6	21.3	0.451	4.2	10.3	0.411	5.4	11.0	0.489	0.551	3.3	4.1	0.807	0.7	4.7	5.4	4.9	1.7	0.4	2.5	2.6	26.8	
