Rk	Player	Age	Team	Pos	G	GS	MP	FG	FGA	FG%	3P	3PA	3P%	2P	2PA	2P%	eFG%	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	Awards
1.0	Alondes Williams	25.0	DET	SG	1.0	0.0	4.0	18.0	18.0	1.0	9.0	9.0	1.0	9.0	9.0	1.0	1.25	0.0	0.0		0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	45.0	
2.0	James Wiseman	23.0	IND	C	1.0	0.0	5.0	14.4	28.8	0.5	0.0	7.2	0.0	14.4	21.6	0.667	0.5	14.4	14.4	1.0	0.0	7.2	7.2	0.0	0.0	0.0	0.0	0.0	43.2	
3.0	JT Thor	22.0	CLE	PF	3.0	0.0	16.0	15.8	15.8	1.0	6.8	6.8	1.0	9.0	9.0	1.0	1.214	4.5	4.5	1.0	0.0	4.5	4.5	0.0	4.5	4.5	4.5	4.5	42.8	
4.0	Collin Gillespie	25.0	PHO	PG	1.0	0.0	3.0	12.0	24.0	0.5	12.0	12.0	1.0	0.0	12.0	0.0	0.75	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	
5.0	Jaylen Martin	21.0	BRK	SF	2.0	0.0	3.0	12.0	12.0	1.0	12.0	12.0	1.0	0.0	0.0		1.5	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	36.0	
6.0	Alex Reese	25.0	OKC	PF	1.0	0.0	2.0	18.0	18.0	1.0	0.0	0.0		18.0	18.0	1.0	1.0	0.0	0.0		18.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	36.0	
7.0	Giannis Antetokounmpo	30.0	MIL	PF	22.0	22.0	772.0	13.2	21.6	0.612	0.1	0.8	0.176	13.1	20.8	0.629	0.615	6.9	11.4	0.611	2.1	9.6	11.7	6.2	0.6	1.5	3.5	2.5	33.6	
8.0	LaMelo Ball	23.0	CHO	PG	18.0	18.0	614.0	11.3	26.3	0.43	4.9	13.8	0.356	6.4	12.5	0.512	0.523	5.2	6.2	0.848	1.0	4.7	5.7	7.3	1.2	0.2	4.7	4.3	32.8	
9.0	Shai Gilgeous-Alexander	26.0	OKC	PG	24.0	24.0	823.0	11.2	21.7	0.515	2.2	6.6	0.34	8.9	15.1	0.591	0.567	7.2	8.4	0.859	0.9	4.8	5.6	6.6	1.8	1.0	2.8	2.3	31.7	
10.0	Nikola Jokić	29.0	DEN	C	20.0	20.0	744.0	11.6	20.5	0.564	2.1	4.2	0.512	9.4	16.4	0.577	0.616	5.2	6.5	0.799	3.7	9.1	12.8	9.4	1.7	0.7	3.7	2.0	30.4	
11.0	Paolo Banchero	22.0	ORL	PF	5.0	5.0	182.0	9.5	19.2	0.495	2.2	6.3	0.344	7.3	12.9	0.569	0.552	7.5	11.7	0.644	2.4	6.3	8.7	5.5	0.6	0.8	2.2	2.6	28.7	
12.0	Luka Garza	26.0	MIN	C	7.0	0.0	33.0	12.0	21.8	0.55	1.1	6.5	0.167	10.9	15.3	0.714	0.575	3.3	6.5	0.5	4.4	5.5	9.8	0.0	1.1	0.0	2.2	3.3	28.4	
13.0	Mark Williams	23.0	CHO	C	4.0	1.0	47.0	11.5	16.9	0.682	0.0	0.0		11.5	16.9	0.682	0.682	5.4	6.9	0.778	7.7	9.2	16.9	3.8	0.8	1.5	1.5	3.8	28.3	
14.0	Ja Morant	25.0	MEM	PG	15.0	15.0	426.0	9.5	20.5	0.463	1.9	5.8	0.319	7.6	14.6	0.52	0.508	7.3	8.7	0.835	0.8	4.9	5.7	10.9	1.3	0.4	4.6	2.2	28.1	
15.0	Jaren Jackson Jr.	25.0	MEM	C	24.0	24.0	677.0	10.0	19.5	0.512	2.4	6.7	0.357	7.6	12.8	0.593	0.574	5.5	6.8	0.811	1.7	5.8	7.5	1.6	2.0	2.3	2.6	4.0	27.9	
16.0	Anthony Davis	31.0	LAL	C	24.0	24.0	849.0	10.0	19.1	0.527	0.7	2.3	0.309	9.3	16.7	0.557	0.546	7.0	8.8	0.788	2.5	8.9	11.4	3.4	1.2	2.1	2.1	2.0	27.8	
17.0	Jayson Tatum	26.0	BOS	PF	23.0	23.0	839.0	9.0	19.9	0.453	3.8	10.4	0.364	5.2	9.5	0.55	0.547	6.0	7.5	0.8	0.5	8.2	8.8	5.7	1.2	0.5	2.7	2.4	27.8	
18.0	Luka Dončić	25.0	DAL	PG	19.0	19.0	701.0	9.5	21.3	0.446	3.3	9.7	0.344	6.2	11.6	0.531	0.524	5.0	6.6	0.766	0.6	7.6	8.2	7.7	2.0	0.4	3.4	2.8	27.4	
19.0	Stephen Curry	36.0	GSW	PG	19.0	19.0	583.0	8.8	19.5	0.451	4.8	11.7	0.413	4.0	7.8	0.508	0.575	4.4	4.8	0.922	0.6	5.4	6.1	7.6	1.5	0.6	3.8	1.2	26.7	
20.0	Cam Thomas	23.0	BRK	SG	17.0	17.0	568.0	8.7	18.8	0.461	3.1	8.0	0.389	5.6	10.8	0.515	0.544	6.1	7.1	0.866	0.4	3.1	3.5	3.6	0.8	0.1	3.0	2.2	26.6	
21.0	Victor Wembanyama	21.0	SAS	C	20.0	20.0	645.0	9.7	20.3	0.477	3.4	10.0	0.341	6.3	10.3	0.609	0.561	3.9	4.4	0.885	2.3	9.1	11.4	4.2	1.3	3.7	4.0	2.4	26.6	
